,BENIGN,Brute Force,DDoS,DoS,Port Scan
BENIGN,681358,37,32,122,320
Brute Force,0,4141,0,0,10
DDoS,2,507,34055,3840,4
DoS,0,12460,2335,60443,560
Port Scan,0,15,24,13,47627
